"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S060","Fiction","068_03.jpg",14,"Red",1920,1080,15,20,-33,14,-11
"S060","Reality","030_03.jpg",15,"Blue",1920,1080,40,51,-19,15,5
"S060","Reality","083_03.jpg",16,"Blue",1920,1080,19,17,-21,16,-53
"S060","Reality","017_03.jpg",17,"Blue",1920,1080,-28,-31,-17,17,-6
"S060","Fiction","032_03.jpg",18,"Red",1920,1080,52,43,-8,18,-24
"S060","Reality","097_03.jpg",19,"Blue",1920,1080,25,60,-24,19,29
"S060","Fiction","136_03.jpg",20,"Red",1920,1080,17,32,-10,20,33
"S060","Reality","027_03.jpg",21,"Blue",1920,1080,20,45,-14,21,15
"S060","Fiction","004_03.jpg",22,"Red",1920,1080,-23,10,-35,22,-31
"S060","Fiction","020_03.jpg",23,"Red",1920,1080,14,21,-26,23,-18
"S060","Fiction","141_03.jpg",24,"Red",1920,1080,12,20,-20,24,-14
"S060","Reality","087_03.jpg",25,"Blue",1920,1080,22,38,-28,25,-30
"S060","Reality","112_03.jpg",26,"Blue",1920,1080,55,68,-20,26,27
"S060","Fiction","021_03.jpg",27,"Red",1920,1080,-67,23,20,27,-29
"S060","Reality","172_03.jpg",28,"Blue",1920,1080,-31,17,-29,28,22
"S060","Reality","025_03.jpg",29,"Blue",1920,1080,22,35,-10,29,7
"S060","Reality","124_03.jpg",30,"Blue",1920,1080,50,79,24,30,-5
"S060","Reality","033_03.jpg",31,"Blue",1920,1080,35,66,14,31,15
"S060","Reality","096_03.jpg",32,"Blue",1920,1080,19,42,30,32,-9
"S060","Fiction","042_03.jpg",33,"Red",1920,1080,26,43,-18,33,36
"S060","Fiction","041_03.jpg",34,"Red",1920,1080,27,39,17,34,44
"S060","Fiction","101_03.jpg",35,"Red",1920,1080,20,34,-19,35,41
"S060","Reality","102_03.jpg",36,"Blue",1920,1080,24,54,-15,36,-7
"S018","Reality","021_03.jpg",1,"Blue",1200,750,-80,-67,-33,1,-21
"S018","Reality","033_03.jpg",2,"Blue",1200,750,32,64,27,2,-20
"S018","Fiction","100_03.jpg",3,"Green",1200,750,-9,7,26,3,-18
"S018","Fiction","124_03.jpg",4,"Green",1200,750,33,100,98,4,-15
"S018","Fiction","038_03.jpg",5,"Green",1200,750,-69,-100,-68,5,33
"S018","Reality","041_03.jpg",6,"Blue",1200,750,-32,13,15,6,34
"S018","Reality","097_03.jpg",7,"Blue",1200,750,9,29,19,7,62
"S018","Fiction","101_03.jpg",8,"Green",1200,750,-9,39,13,8,69
"S018","Fiction","112_03.jpg",9,"Green",1200,750,12,65,-18,9,34
"S018","Reality","120_03.jpg",10,"Blue",1200,750,-24,-16,-22,10,57
"S018","Fiction","141_03.jpg",11,"Green",1200,750,-13,36,56,11,34
"S018","Fiction","070_03.jpg",12,"Green",1200,750,-91,-40,-18,12,34
"S018","Reality","004_03.jpg",13,"Blue",1200,750,9,18,-28,13,47
"S018","Reality","121_03.jpg",14,"Blue",1200,750,0,18,-19,14,51
"S018","Fiction","017_03.jpg",15,"Green",1200,750,7,21,17,15,51
"S018","Reality","087_03.jpg",16,"Blue",1200,750,15,24,22,16,18
"S018","Reality","042_03.jpg",17,"Blue",1200,750,84,33,22,17,61
"S018","Reality","068_03.jpg",18,"Blue",1200,750,-54,15,-21,18,-9
"S018","Reality","027_03.jpg",19,"Blue",1200,750,15,28,-8,19,30
"S018","Reality","143_03.jpg",20,"Blue",1200,750,-52,10,-24,20,14
"S018","Fiction","020_03.jpg",21,"Green",1200,750,-15,-12,11,21,30
"S018","Fiction","083_03.jpg",22,"Green",1200,750,17,75,54,22,23
"S018","Reality","025_03.jpg",23,"Blue",1200,750,21,29,13,23,42
"S018","Reality","030_03.jpg",24,"Blue",1200,750,12,53,31,24,-22
"S018","Fiction","013_03.jpg",25,"Green",1200,750,-10,6,-25,25,29
"S018","Reality","108_03.jpg",26,"Blue",1200,750,44,64,66,26,41
"S018","Reality","005_03.jpg",27,"Blue",1200,750,-61,-19,-27,27,9
"S018","Reality","104_03.jpg",28,"Blue",1200,750,9,51,25,28,-11
"S018","Fiction","136_03.jpg",29,"Green",1200,750,-16,-19,-11,29,17
"S018","Fiction","102_03.jpg",30,"Green",1200,750,-17,-35,-16,30,56
"S018","Reality","009_03.jpg",31,"Blue",1200,750,22,60,30,31,40
"S018","Fiction","172_03.jpg",32,"Green",1200,750,-71,-58,-41,32,15
"S018","Fiction","125_03.jpg",33,"Green",1200,750,-43,-13,-19,33,-66
"S018","Fiction","096_03.jpg",34,"Green",1200,750,10,-14,-30,34,23
"S018","Fiction","010_03.jpg",35,"Green",1200,750,28,60,17,35,32
"S018","Fiction","032_03.jpg",36,"Green",1200,750,50,60,33,36,22
"S062","Reality","096_03.jpg",1,"Green",1920,1080,-59,-30,-50,1,88
"S062","Fiction","136_03.jpg",2,"Blue",1920,1080,-63,34,-20,2,70
"S062","Reality","038_03.jpg",3,"Green",1920,1080,-25,42,26,3,50
"S062","Reality","070_03.jpg",4,"Green",1920,1080,-81,-26,54,4,-27
"S062","Fiction","009_03.jpg",5,"Blue",1920,1080,-15,28,55,5,-90
"S062","Fiction","121_03.jpg",6,"Blue",1920,1080,-50,-10,11,6,72
"S062","Reality","017_03.jpg",7,"Green",1920,1080,-10,18,37,7,29
"S062","Reality","141_03.jpg",8,"Green",1920,1080,7,39,21,8,-36
"S062","Fiction","104_03.jpg",9,"Blue",1920,1080,-46,-14,-29,9,-70
"S062","Reality","027_03.jpg",10,"Green",1920,1080,-87,65,42,10,80
"S062","Fiction","030_03.jpg",11,"Blue",1920,1080,9,63,34,11,32
"S062","Fiction","097_03.jpg",12,"Blue",1920,1080,-89,30,-26,12,-54
"S062","Fiction","042_03.jpg",13,"Blue",1920,1080,-37,40,22,13,92
"S062","Fiction","021_03.jpg",14,"Blue",1920,1080,-100,-14,62,14,60
"S062","Fiction","032_03.jpg",15,"Blue",1920,1080,-100,45,65,15,74
"S062","Reality","120_03.jpg",16,"Green",1920,1080,-100,32,-55,16,-64
"S062","Reality","025_03.jpg",17,"Green",1920,1080,-100,34,12,17,71
"S062","Fiction","102_03.jpg",18,"Blue",1920,1080,-100,38,60,18,-40
"S062","Reality","087_03.jpg",19,"Green",1920,1080,-64,52,37,19,-54
"S062","Reality","125_03.jpg",20,"Green",1920,1080,-100,-25,-74,20,-72
"S062","Reality","020_03.jpg",21,"Green",1920,1080,-100,43,-14,21,88
"S062","Fiction","083_03.jpg",22,"Blue",1920,1080,-76,77,31,22,19
"S062","Reality","010_03.jpg",23,"Green",1920,1080,-78,31,7,23,55
"S062","Reality","112_03.jpg",24,"Green",1920,1080,-51,77,77,24,-50
"S062","Fiction","100_03.jpg",25,"Blue",1920,1080,-100,41,16,25,82
"S062","Reality","143_03.jpg",26,"Green",1920,1080,-83,12,-24,26,71
"S062","Fiction","013_03.jpg",27,"Blue",1920,1080,-90,64,-10,27,87
"S062","Fiction","108_03.jpg",28,"Blue",1920,1080,25,54,60,28,-73
"S062","Reality","172_03.jpg",29,"Green",1920,1080,-100,-26,-14,29,56
"S062","Fiction","068_03.jpg",30,"Blue",1920,1080,-29,43,-48,30,-32
"S062","Fiction","005_03.jpg",31,"Blue",1920,1080,-100,-18,-24,31,58
"S062","Reality","033_03.jpg",32,"Green",1920,1080,14,30,62,32,-34
"S062","Fiction","101_03.jpg",33,"Blue",1920,1080,11,10,63,33,-46
"S062","Reality","124_03.jpg",34,"Green",1920,1080,-63,55,73,34,-69
"S062","Fiction","041_03.jpg",35,"Blue",1920,1080,-35,-8,-18,35,29
"S062","Reality","004_03.jpg",36,"Green",1920,1080,12,17,-36,36,74
"S054","Reality","108_03.jpg",1,"Blue",1536,864,-50,-1,-50,1,-25
"S054","Reality","033_03.jpg",2,"Blue",1536,864,-40,-15,-20,2,30
"S054","Fiction","083_03.jpg",3,"Green",1536,864,-25,10,9,3,45
"S054","Fiction","100_03.jpg",4,"Green",1536,864,25,-20,-5,4,40
"S054","Fiction","120_03.jpg",5,"Green",1536,864,10,-40,50,5,-42
"S054","Reality","010_03.jpg",6,"Blue",1536,864,40,30,-35,6,-14
"S054","Fiction","020_03.jpg",7,"Green",1536,864,15,6,-20,7,10
"S054","Reality","104_03.jpg",8,"Blue",1536,864,5,-15,-7,8,10
"S054","Fiction","136_03.jpg",9,"Green",1536,864,10,3,-10,9,-15
"S054","Fiction","121_03.jpg",10,"Green",1536,864,-40,-20,-40,10,10
"S054","Reality","017_03.jpg",11,"Blue",1536,864,-50,-45,-20,11,10
"S054","Fiction","124_03.jpg",12,"Green",1536,864,20,30,60,12,-45
"S054","Fiction","143_03.jpg",13,"Green",1536,864,-30,-60,-10,13,5
"S054","Reality","070_03.jpg",14,"Blue",1536,864,-60,-40,15,14,-30
"S054","Fiction","172_03.jpg",15,"Green",1536,864,-80,-50,70,15,-30
"S054","Reality","032_03.jpg",16,"Blue",1536,864,10,40,45,16,-10
"S054","Fiction","021_03.jpg",17,"Green",1536,864,-50,-30,10,17,-10
"S054","Reality","097_03.jpg",18,"Blue",1536,864,40,30,25,18,6
"S054","Reality","096_03.jpg",19,"Blue",1536,864,20,3,-26,19,-25
"S054","Reality","141_03.jpg",20,"Blue",1536,864,-30,-50,-24,20,-35
"S054","Fiction","009_03.jpg",21,"Green",1536,864,-40,-10,-60,21,10
"S054","Reality","042_03.jpg",22,"Blue",1536,864,-10,-5,-30,22,0
"S054","Fiction","087_03.jpg",23,"Green",1536,864,-40,-10,-30,23,-20
"S054","Fiction","030_03.jpg",24,"Green",1536,864,-20,10,-80,24,-20
"S054","Reality","102_03.jpg",25,"Blue",1536,864,25,7,20,25,25
"S054","Fiction","025_03.jpg",26,"Green",1536,864,-10,5,60,26,-40
"S054","Fiction","027_03.jpg",27,"Green",1536,864,-30,-10,40,27,-1
"S054","Reality","038_03.jpg",28,"Blue",1536,864,30,4,-40,28,-16
"S054","Fiction","125_03.jpg",29,"Green",1536,864,-50,-25,-60,29,-7
"S054","Reality","112_03.jpg",30,"Blue",1536,864,40,60,30,30,24
"S054","Reality","004_03.jpg",31,"Blue",1536,864,25,-10,-20,31,15
"S054","Fiction","041_03.jpg",32,"Green",1536,864,-35,-15,-35,32,-11
"S054","Reality","005_03.jpg",33,"Blue",1536,864,25,-5,15,33,-15
"S054","Reality","101_03.jpg",34,"Blue",1536,864,30,-15,-35,34,9
"S054","Reality","068_03.jpg",35,"Blue",1536,864,10,-25,-45,35,-20
"S054","Fiction","013_03.jpg",36,"Green",1536,864,25,10,35,36,-25
"S093","Fiction","141_03.jpg",1,"Red",1366,768,-25,-10,-31,1,-35
"S093","Reality","041_03.jpg",2,"Blue",1366,768,-13,19,-32,2,-29
"S093","Fiction","120_03.jpg",3,"Red",1366,768,-28,-42,-56,3,55
"S093","Reality","009_03.jpg",4,"Blue",1366,768,10,-8,-35,4,-40
"S093","Reality","070_03.jpg",5,"Blue",1366,768,-15,-20,-46,5,43
"S093","Fiction","083_03.jpg",6,"Red",1366,768,-18,-19,-48,6,-34
"S093","Reality","096_03.jpg",7,"Blue",1366,768,-7,-6,46,7,27
"S093","Fiction","125_03.jpg",8,"Red",1366,768,-9,-15,-45,8,28
"S093","Fiction","017_03.jpg",9,"Red",1366,768,-3,-8,-47,9,0
"S093","Reality","108_03.jpg",10,"Blue",1366,768,7,4,9,10,-27
"S093","Reality","021_03.jpg",11,"Blue",1366,768,3,-4,15,11,31
"S093","Fiction","143_03.jpg",12,"Red",1366,768,-7,-9,-38,12,31
"S093","Fiction","020_03.jpg",13,"Red",1366,768,18,4,-3,13,36
"S093","Fiction","104_03.jpg",14,"Red",1366,768,-3,-6,-32,14,-43
"S093","Reality","172_03.jpg",15,"Blue",1366,768,-25,-5,-16,15,-21
"S093","Fiction","033_03.jpg",16,"Red",1366,768,-3,-3,32,16,-26
"S093","Reality","112_03.jpg",17,"Blue",1366,768,22,7,-13,17,24
"S093","Fiction","136_03.jpg",18,"Red",1366,768,-24,4,-28,18,60
"S093","Fiction","010_03.jpg",19,"Red",1366,768,13,6,-33,19,-45
"S093","Fiction","087_03.jpg",20,"Red",1366,768,17,3,-11,20,23
"S093","Fiction","097_03.jpg",21,"Red",1366,768,14,8,12,21,-29
"S093","Reality","121_03.jpg",22,"Blue",1366,768,-5,8,11,22,23
"S093","Fiction","032_03.jpg",23,"Red",1366,768,15,7,-3,23,19
"S093","Reality","102_03.jpg",24,"Blue",1366,768,23,8,15,24,34
"S093","Reality","027_03.jpg",25,"Blue",1366,768,16,27,25,25,-35
"S093","Fiction","038_03.jpg",26,"Red",1366,768,11,6,-29,26,36
"S093","Fiction","068_03.jpg",27,"Red",1366,768,-9,-11,-27,27,31
"S093","Reality","124_03.jpg",28,"Blue",1366,768,28,40,39,28,-12
"S093","Reality","013_03.jpg",29,"Blue",1366,768,9,16,26,29,21
"S093","Reality","025_03.jpg",30,"Blue",1366,768,34,15,22,30,-15
"S093","Fiction","101_03.jpg",31,"Red",1366,768,-9,-9,-10,31,-48
"S093","Reality","005_03.jpg",32,"Blue",1366,768,11,-7,13,32,-21
"S093","Fiction","004_03.jpg",33,"Red",1366,768,-3,-4,-33,33,-30
"S093","Reality","100_03.jpg",34,"Blue",1366,768,11,10,29,34,-14
"S093","Reality","030_03.jpg",35,"Blue",1366,768,28,17,-21,35,-28
"S093","Reality","042_03.jpg",36,"Blue",1366,768,52,11,46,36,17
"S101","Reality","121_03.jpg",1,"Blue",1440,900,23,25,-50,1,-43
"S101","Fiction","009_03.jpg",2,"Red",1440,900,30,50,-33,2,-37
"S101","Fiction","004_03.jpg",3,"Red",1440,900,-20,-22,-32,3,-52
"S101","Fiction","068_03.jpg",4,"Red",1440,900,14,14,13,4,-51
"S101","Reality","038_03.jpg",5,"Blue",1440,900,-35,-34,18,5,36
"S101","Reality","010_03.jpg",6,"Blue",1440,900,-17,-21,-15,6,39
"S101","Reality","041_03.jpg",7,"Blue",1440,900,41,42,27,7,44
"S101","Fiction","112_03.jpg",8,"Red",1440,900,11,12,13,8,-48
"S101","Reality","100_03.jpg",9,"Blue",1440,900,-31,16,21,9,35
"S101","Reality","104_03.jpg",10,"Blue",1440,900,18,16,-38,10,35
"S101","Fiction","013_03.jpg",11,"Red",1440,900,-23,10,17,11,-46
"S101","Reality","087_03.jpg",12,"Blue",1440,900,14,29,-18,12,49
"S101","Reality","172_03.jpg",13,"Blue",1440,900,-33,-14,-1,13,35
"S101","Fiction","020_03.jpg",14,"Red",1440,900,-26,10,-30,14,-42
"S101","Fiction","101_03.jpg",15,"Red",1440,900,-23,-10,-12,15,-54
"S101","Fiction","102_03.jpg",16,"Red",1440,900,-21,-16,-28,16,-52
"S101","Fiction","096_03.jpg",17,"Red",1440,900,17,15,-28,17,-62
"S101","Fiction","120_03.jpg",18,"Red",1440,900,-12,17,-17,18,-58
"S101","Fiction","042_03.jpg",19,"Red",1440,900,18,17,34,19,34
"S101","Reality","027_03.jpg",20,"Blue",1440,900,10,16,34,20,-41
"S101","Reality","083_03.jpg",21,"Blue",1440,900,-5,17,10,21,-41
"S101","Reality","070_03.jpg",22,"Blue",1440,900,-21,-20,-17,22,-53
"S101","Reality","136_03.jpg",23,"Blue",1440,900,-25,-12,8,23,59
"S101","Reality","021_03.jpg",24,"Blue",1440,900,-4,-13,-17,24,-53
"S101","Fiction","030_03.jpg",25,"Red",1440,900,25,41,11,25,40
"S101","Reality","125_03.jpg",26,"Blue",1440,900,-23,-17,-23,26,-51
"S101","Reality","017_03.jpg",27,"Blue",1440,900,12,17,-14,27,44
"S101","Reality","033_03.jpg",28,"Blue",1440,900,50,32,-17,28,37
"S101","Fiction","141_03.jpg",29,"Red",1440,900,-20,-10,17,29,-55
"S101","Fiction","124_03.jpg",30,"Red",1440,900,-4,15,-23,30,-41
"S101","Fiction","025_03.jpg",31,"Red",1440,900,-12,24,-27,31,29
"S101","Reality","097_03.jpg",32,"Blue",1440,900,-15,-14,15,32,-37
"S101","Reality","108_03.jpg",33,"Blue",1440,900,31,30,34,33,-47
"S101","Fiction","005_03.jpg",34,"Red",1440,900,-5,-18,11,34,41
"S101","Fiction","032_03.jpg",35,"Red",1440,900,-15,11,30,35,-44
"S101","Fiction","143_03.jpg",36,"Red",1440,900,-18,-12,-31,36,-36
"S020","Reality","017_03.jpg",1,"Blue",1280,720,-65,-44,-69,1,-31
"S020","Reality","042_03.jpg",2,"Blue",1280,720,-2,5,15,2,-40
"S020","Fiction","124_03.jpg",3,"Red",1280,720,34,42,37,3,-41
"S020","Fiction","097_03.jpg",4,"Red",1280,720,26,11,34,4,42
"S020","Fiction","102_03.jpg",5,"Red",1280,720,-27,-25,32,5,35
"S020","Reality","136_03.jpg",6,"Blue",1280,720,29,21,15,6,30
"S020","Fiction","068_03.jpg",7,"Red",1280,720,-30,-31,-25,7,-15
"S020","Fiction","005_03.jpg",8,"Red",1280,720,-16,-14,15,8,-47
"S020","Reality","027_03.jpg",9,"Blue",1280,720,38,39,-9,9,46
"S020","Fiction","032_03.jpg",10,"Red",1280,720,38,38,9,10,-55
"S020","Fiction","104_03.jpg",11,"Red",1280,720,29,20,-13,11,-55
"S020","Fiction","013_03.jpg",12,"Red",1280,720,-29,-28,-27,12,39
"S020","Reality","087_03.jpg",13,"Blue",1280,720,13,43,22,13,-51
"S020","Reality","125_03.jpg",14,"Blue",1280,720,-20,-36,-21,14,-26
"S020","Fiction","021_03.jpg",15,"Red",1280,720,-8,-7,-6,15,59
"S020","Reality","096_03.jpg",16,"Blue",1280,720,19,13,-14,16,-79
"S020","Reality","010_03.jpg",17,"Blue",1280,720,22,29,25,17,-40
"S020","Fiction","143_03.jpg",18,"Red",1280,720,-17,-19,-20,18,13
"S020","Reality","120_03.jpg",19,"Blue",1280,720,16,10,24,19,-66
"S020","Reality","172_03.jpg",20,"Blue",1280,720,-29,-37,-31,20,36
"S020","Fiction","033_03.jpg",21,"Red",1280,720,47,46,38,21,45
"S020","Reality","083_03.jpg",22,"Blue",1280,720,35,37,38,22,24
"S020","Fiction","108_03.jpg",23,"Red",1280,720,67,37,-15,23,-44
"S020","Reality","020_03.jpg",24,"Blue",1280,720,25,18,-16,24,-48
"S020","Reality","038_03.jpg",25,"Blue",1280,720,-43,-38,-49,25,16
"S020","Fiction","004_03.jpg",26,"Red",1280,720,-32,-37,-30,26,-36
"S020","Reality","041_03.jpg",27,"Blue",1280,720,27,30,-24,27,42
"S020","Reality","030_03.jpg",28,"Blue",1280,720,23,59,-16,28,-38
"S020","Reality","121_03.jpg",29,"Blue",1280,720,-22,-15,-16,29,-35
"S020","Reality","100_03.jpg",30,"Blue",1280,720,47,46,14,30,-8
"S020","Fiction","025_03.jpg",31,"Red",1280,720,53,58,14,31,-7
"S020","Fiction","009_03.jpg",32,"Red",1280,720,29,33,30,32,-36
"S020","Fiction","112_03.jpg",33,"Red",1280,720,37,42,35,33,-41
"S020","Fiction","141_03.jpg",34,"Red",1280,720,-35,-34,-15,34,17
"S020","Reality","101_03.jpg",35,"Blue",1280,720,27,22,-10,35,-86
"S020","Fiction","070_03.jpg",36,"Red",1280,720,-40,-37,23,36,-69
"S103","Fiction","033_03.jpg",1,"Green",1536,864,20,-21,-52,1,75
"S103","Reality","143_03.jpg",2,"Red",1536,864,-18,-39,-61,2,89
"S103","Reality","070_03.jpg",3,"Red",1536,864,-16,-17,-34,3,-35
"S103","Reality","087_03.jpg",4,"Red",1536,864,54,67,60,4,43
"S103","Fiction","030_03.jpg",5,"Green",1536,864,57,40,12,5,61
"S103","Fiction","041_03.jpg",6,"Green",1536,864,39,14,-16,6,82
"S103","Reality","027_03.jpg",7,"Red",1536,864,31,66,28,7,-42
"S103","Reality","032_03.jpg",8,"Red",1536,864,65,85,33,8,53
"S103","Fiction","004_03.jpg",9,"Green",1536,864,31,18,-20,9,-74
"S103","Reality","108_03.jpg",10,"Red",1536,864,-20,47,49,10,-20
"S103","Reality","120_03.jpg",11,"Red",1536,864,-34,21,-72,11,78
"S103","Reality","017_03.jpg",12,"Red",1536,864,18,26,34,12,75
"S103","Fiction","102_03.jpg",13,"Green",1536,864,-30,-3,22,13,92
"S103","Fiction","136_03.jpg",14,"Green",1536,864,-56,-17,-10,14,68
"S103","Fiction","038_03.jpg",15,"Green",1536,864,-16,14,18,15,-74
"S103","Reality","141_03.jpg",16,"Red",1536,864,-52,15,38,16,-39
"S103","Fiction","020_03.jpg",17,"Green",1536,864,49,41,66,17,-21
"S103","Fiction","100_03.jpg",18,"Green",1536,864,-30,54,77,18,-52
"S103","Fiction","042_03.jpg",19,"Green",1536,864,82,51,42,19,-71
"S103","Fiction","013_03.jpg",20,"Green",1536,864,73,38,15,20,91
"S103","Fiction","125_03.jpg",21,"Green",1536,864,-71,-37,-12,21,40
"S103","Fiction","172_03.jpg",22,"Green",1536,864,-73,-45,-39,22,-87
"S103","Fiction","121_03.jpg",23,"Green",1536,864,29,14,-43,23,38
"S103","Fiction","009_03.jpg",24,"Green",1536,864,75,94,64,24,-63
"S103","Reality","005_03.jpg",25,"Red",1536,864,-23,-18,17,25,-85
"S103","Reality","096_03.jpg",26,"Red",1536,864,89,64,44,26,-100
"S103","Reality","025_03.jpg",27,"Red",1536,864,61,43,34,27,-26
"S103","Reality","112_03.jpg",28,"Red",1536,864,64,87,63,28,-54
"S103","Reality","097_03.jpg",29,"Red",1536,864,21,52,60,29,-72
"S103","Reality","083_03.jpg",30,"Red",1536,864,31,62,-16,30,-26
"S103","Reality","104_03.jpg",31,"Red",1536,864,62,34,-20,31,27
"S103","Fiction","010_03.jpg",32,"Green",1536,864,18,36,21,32,62
"S103","Reality","068_03.jpg",33,"Red",1536,864,-37,25,-34,33,-76
"S103","Fiction","101_03.jpg",34,"Green",1536,864,66,37,19,34,-80
"S103","Reality","124_03.jpg",35,"Red",1536,864,88,96,58,35,-45
"S103","Fiction","021_03.jpg",36,"Green",1536,864,-60,-30,42,36,-23
"S095","Reality","009_03.jpg",1,"Red",980,578,-23,-10,-37,1,-70
"S095","Fiction","038_03.jpg",2,"Green",980,578,-65,-40,-15,2,22
"S095","Fiction","121_03.jpg",3,"Green",980,578,-14,-19,-11,3,38
"S095","Fiction","025_03.jpg",4,"Green",980,578,2,-10,-5,4,-29
"S095","Reality","102_03.jpg",5,"Red",980,578,-5,-25,-14,5,22
"S095","Fiction","027_03.jpg",6,"Green",980,578,7,-7,23,6,-40
"S095","Fiction","041_03.jpg",7,"Green",980,578,2,-13,7,7,35
"S095","Fiction","070_03.jpg",8,"Green",980,578,-13,-11,9,8,-47
"S095","Reality","108_03.jpg",9,"Red",980,578,22,17,56,9,11
"S095","Reality","124_03.jpg",10,"Red",980,578,43,26,16,10,-58
"S095","Reality","101_03.jpg",11,"Red",980,578,23,-11,12,11,30
"S095","Reality","100_03.jpg",12,"Red",980,578,4,-12,-9,12,27
"S095","Reality","143_03.jpg",13,"Red",980,578,-45,-25,14,13,-28
"S095","Fiction","172_03.jpg",14,"Green",980,578,-41,-19,13,14,-84
"S095","Fiction","097_03.jpg",15,"Green",980,578,10,8,6,15,-35
"S095","Fiction","032_03.jpg",16,"Green",980,578,40,26,16,16,-27
"S095","Fiction","068_03.jpg",17,"Green",980,578,6,-56,-15,17,-28
"S095","Fiction","017_03.jpg",18,"Green",980,578,-37,21,26,18,18
"S095","Reality","042_03.jpg",19,"Red",980,578,38,28,31,19,48
"S095","Fiction","120_03.jpg",20,"Green",980,578,-48,-51,-70,20,-45
"S095","Reality","030_03.jpg",21,"Red",980,578,47,57,22,21,38
"S095","Reality","125_03.jpg",22,"Red",980,578,-31,-22,-7,22,13
"S095","Reality","033_03.jpg",23,"Red",980,578,67,65,18,23,-38
"S095","Reality","141_03.jpg",24,"Red",980,578,30,-45,41,24,-54
"S095","Fiction","112_03.jpg",25,"Green",980,578,28,-39,26,25,-50
"S095","Reality","004_03.jpg",26,"Red",980,578,11,-60,-48,26,-58
"S095","Fiction","021_03.jpg",27,"Green",980,578,-20,-41,29,27,-44
"S095","Reality","013_03.jpg",28,"Red",980,578,-46,20,-11,28,-44
"S095","Reality","020_03.jpg",29,"Red",980,578,31,-40,10,29,23
"S095","Reality","010_03.jpg",30,"Red",980,578,-59,-26,31,30,-51
"S095","Fiction","104_03.jpg",31,"Green",980,578,-20,26,-22,31,28
"S095","Reality","136_03.jpg",32,"Red",980,578,-35,32,-12,32,35
"S095","Reality","087_03.jpg",33,"Red",980,578,49,61,62,33,-52
"S095","Fiction","005_03.jpg",34,"Green",980,578,-42,-42,30,34,-64
"S095","Fiction","083_03.jpg",35,"Green",980,578,-34,17,23,35,-52
"S095","Fiction","096_03.jpg",36,"Green",980,578,11,-17,26,36,27
"S037","Reality","033_03.jpg",1,"Blue",1280,720,-100,-100,-100,1,-48
"S037","Reality","042_03.jpg",2,"Blue",1280,720,-100,-100,100,2,78
"S037","Reality","125_03.jpg",3,"Blue",1280,720,-100,-100,-100,3,17
"S037","Fiction","121_03.jpg",4,"Red",1280,720,-100,-100,-100,4,-48
"S037","Reality","068_03.jpg",5,"Blue",1280,720,-60,-10,-20,5,31
"S037","Reality","102_03.jpg",6,"Blue",1280,720,-43,-19,-19,6,54
"S037","Fiction","021_03.jpg",7,"Red",1280,720,-79,-64,-16,7,-67
"S037","Fiction","120_03.jpg",8,"Red",1280,720,21,41,20,8,38
"S037","Fiction","172_03.jpg",9,"Red",1280,720,-67,-41,-34,9,-35
"S037","Reality","112_03.jpg",10,"Blue",1280,720,17,38,67,10,-89
"S037","Reality","027_03.jpg",11,"Blue",1280,720,18,64,69,11,-38
"S037","Reality","100_03.jpg",12,"Blue",1280,720,7,11,67,12,49
"S037","Reality","004_03.jpg",13,"Blue",1280,720,-13,8,37,13,30
"S037","Reality","013_03.jpg",14,"Blue",1280,720,-31,-5,8,14,-34
"S037","Fiction","041_03.jpg",15,"Red",1280,720,11,34,24,15,41
"S037","Fiction","136_03.jpg",16,"Red",1280,720,-40,-17,-9,16,-28
"S037","Reality","097_03.jpg",17,"Blue",1280,720,-28,-13,-30,17,-54
"S037","Fiction","087_03.jpg",18,"Red",1280,720,14,57,79,18,-36
"S037","Reality","083_03.jpg",19,"Blue",1280,720,7,52,72,19,-94
"S037","Fiction","108_03.jpg",20,"Red",1280,720,59,63,45,20,23
"S037","Reality","096_03.jpg",21,"Blue",1280,720,-29,-15,22,21,-45
"S037","Fiction","005_03.jpg",22,"Red",1280,720,-50,-52,23,22,55
"S037","Reality","025_03.jpg",23,"Blue",1280,720,9,41,26,23,-51
"S037","Fiction","104_03.jpg",24,"Red",1280,720,-10,16,25,24,47
"S037","Fiction","017_03.jpg",25,"Red",1280,720,-20,-28,13,25,-58
"S037","Fiction","124_03.jpg",26,"Red",1280,720,14,90,94,26,-2
"S037","Fiction","032_03.jpg",27,"Red",1280,720,20,47,61,27,-63
"S037","Reality","143_03.jpg",28,"Blue",1280,720,-40,-26,-20,28,-43
"S037","Fiction","038_03.jpg",29,"Red",1280,720,-24,-14,-33,29,19
"S037","Fiction","009_03.jpg",30,"Red",1280,720,20,43,35,30,-18
"S037","Fiction","070_03.jpg",31,"Red",1280,720,-45,-53,14,31,28
"S037","Fiction","020_03.jpg",32,"Red",1280,720,-30,-36,-16,32,-26
"S037","Reality","101_03.jpg",33,"Blue",1280,720,-22,-6,-26,33,-35
"S037","Reality","141_03.jpg",34,"Blue",1280,720,-20,-46,-17,34,33
"S037","Reality","030_03.jpg",35,"Blue",1280,720,18,86,83,35,-31
"S037","Fiction","010_03.jpg",36,"Red",1280,720,61,42,12,36,-23
"S043","Reality","030_03.jpg",1,"Green",1440,900,34,34,-40,1,80
"S043","Fiction","143_03.jpg",2,"Blue",1440,900,-75,-15,-53,2,68
