"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S166","Reality","087_03.jpg",20,"Blue",1317,824,33,13,27,20,25
"S166","Fiction","125_03.jpg",21,"Red",1317,824,-38,-21,15,21,-37
"S166","Fiction","009_03.jpg",22,"Red",1317,824,26,54,32,22,-50
"S166","Fiction","120_03.jpg",23,"Red",1317,824,-12,-40,-27,23,-24
"S166","Reality","042_03.jpg",24,"Blue",1317,824,20,60,33,24,34
"S166","Fiction","143_03.jpg",25,"Red",1317,824,-24,-56,-21,25,-25
"S166","Reality","070_03.jpg",26,"Blue",1317,824,-19,-35,-36,26,-29
"S166","Fiction","083_03.jpg",27,"Red",1317,824,13,54,31,27,-45
"S166","Reality","097_03.jpg",28,"Blue",1317,824,9,24,34,28,33
"S166","Reality","032_03.jpg",29,"Blue",1317,824,15,58,40,29,29
"S166","Reality","004_03.jpg",30,"Blue",1317,824,17,27,-52,30,-29
"S166","Reality","172_03.jpg",31,"Blue",1317,824,-36,-42,-41,31,46
"S166","Reality","101_03.jpg",32,"Blue",1317,824,-20,29,33,32,51
"S166","Fiction","108_03.jpg",33,"Red",1317,824,-10,-19,-19,33,-44
"S166","Fiction","038_03.jpg",34,"Red",1317,824,18,-27,-26,34,46
"S166","Fiction","020_03.jpg",35,"Red",1317,824,-13,30,-33,35,43
"S166","Fiction","027_03.jpg",36,"Red",1317,824,-13,37,23,36,46
"S312","Fiction","112_03.jpg",1,"Blue",1280,720,30,30,-20,1,45
"S312","Reality","032_03.jpg",2,"Green",1280,720,30,15,70,2,-23
"S312","Reality","033_03.jpg",3,"Green",1280,720,80,60,-40,3,-65
"S312","Reality","005_03.jpg",4,"Green",1280,720,-20,-70,-30,4,54
"S312","Fiction","041_03.jpg",5,"Blue",1280,720,30,20,-14,5,50
"S312","Reality","020_03.jpg",6,"Green",1280,720,-20,30,2,6,85
"S312","Reality","027_03.jpg",7,"Green",1280,720,-45,40,50,7,-5
"S312","Reality","141_03.jpg",8,"Green",1280,720,-90,10,80,8,-30
"S312","Reality","101_03.jpg",9,"Green",1280,720,-5,20,65,9,-60
"S312","Fiction","010_03.jpg",10,"Blue",1280,720,0,20,95,10,88
"S312","Reality","070_03.jpg",11,"Green",1280,720,-60,-61,60,11,-98
"S312","Fiction","068_03.jpg",12,"Blue",1280,720,45,30,-85,12,5
"S312","Reality","102_03.jpg",13,"Green",1280,720,60,10,-21,13,40
"S312","Fiction","013_03.jpg",14,"Blue",1280,720,-40,5,25,14,-10
"S312","Fiction","104_03.jpg",15,"Blue",1280,720,30,55,-10,15,-2
"S312","Reality","083_03.jpg",16,"Green",1280,720,40,85,10,16,6
"S312","Fiction","143_03.jpg",17,"Blue",1280,720,-85,-35,30,17,60
"S312","Fiction","038_03.jpg",18,"Blue",1280,720,-60,-10,60,18,18
"S312","Reality","125_03.jpg",19,"Green",1280,720,-40,-85,-20,19,-35
"S312","Fiction","120_03.jpg",20,"Blue",1280,720,-75,-25,-15,20,-4
"S312","Fiction","124_03.jpg",21,"Blue",1280,720,30,84,92,21,-72
"S312","Reality","136_03.jpg",22,"Green",1280,720,-10,15,90,22,67
"S312","Fiction","172_03.jpg",23,"Blue",1280,720,-40,-5,-10,23,39
"S312","Reality","121_03.jpg",24,"Green",1280,720,15,65,80,24,-9
"S312","Fiction","108_03.jpg",25,"Blue",1280,720,70,95,96,25,-93
"S312","Reality","009_03.jpg",26,"Green",1280,720,50,60,-20,26,-20
"S312","Reality","100_03.jpg",27,"Green",1280,720,-60,30,-25,27,4
"S312","Reality","021_03.jpg",28,"Green",1280,720,-40,-20,85,28,13
"S312","Fiction","017_03.jpg",29,"Blue",1280,720,5,-10,10,29,68
"S312","Fiction","042_03.jpg",30,"Blue",1280,720,50,84,65,30,-1
"S312","Reality","025_03.jpg",31,"Green",1280,720,50,50,15,31,-70
"S312","Fiction","004_03.jpg",32,"Blue",1280,720,-10,35,-65,32,-2
"S312","Fiction","087_03.jpg",33,"Blue",1280,720,30,36,-44,33,-34
"S312","Fiction","030_03.jpg",34,"Blue",1280,720,65,50,-8,34,40
"S312","Reality","097_03.jpg",35,"Green",1280,720,50,66,-1,35,59
"S312","Fiction","096_03.jpg",36,"Blue",1280,720,-50,84,37,36,35
"S005","Fiction","112_03.jpg",1,"Blue",1536,864,26,5,-49,1,42
"S005","Fiction","017_03.jpg",2,"Blue",1536,864,-66,-18,-22,2,57
"S005","Reality","172_03.jpg",3,"Green",1536,864,-92,-10,-34,3,-68
"S005","Fiction","104_03.jpg",4,"Blue",1536,864,20,-4,-10,4,55
"S005","Reality","108_03.jpg",5,"Green",1536,864,26,10,12,5,-100
"S005","Reality","124_03.jpg",6,"Green",1536,864,57,29,32,6,-100
"S005","Fiction","100_03.jpg",7,"Blue",1536,864,-43,28,22,7,-16
"S005","Fiction","087_03.jpg",8,"Blue",1536,864,-5,21,61,8,-79
"S005","Fiction","068_03.jpg",9,"Blue",1536,864,-14,-25,-29,9,42
"S005","Reality","097_03.jpg",10,"Green",1536,864,-40,-4,42,10,-100
"S005","Fiction","141_03.jpg",11,"Blue",1536,864,-50,-25,78,11,-79
"S005","Reality","020_03.jpg",12,"Green",1536,864,-36,9,15,12,15
"S005","Reality","027_03.jpg",13,"Green",1536,864,7,25,18,13,-82
"S005","Fiction","042_03.jpg",14,"Blue",1536,864,-9,50,22,14,10
"S005","Fiction","009_03.jpg",15,"Blue",1536,864,-35,21,-7,15,-79
"S005","Reality","096_03.jpg",16,"Green",1536,864,-17,-4,7,16,25
"S005","Fiction","041_03.jpg",17,"Blue",1536,864,-7,21,8,17,-76
"S005","Fiction","038_03.jpg",18,"Blue",1536,864,-9,-63,71,18,12
"S005","Fiction","125_03.jpg",19,"Blue",1536,864,-100,-69,53,19,-83
"S005","Fiction","120_03.jpg",20,"Blue",1536,864,-77,-45,16,20,-87
"S005","Reality","070_03.jpg",21,"Green",1536,864,-86,-43,-14,21,-80
"S005","Reality","136_03.jpg",22,"Green",1536,864,-20,-25,49,22,21
"S005","Reality","005_03.jpg",23,"Green",1536,864,-53,-49,57,23,-42
"S005","Reality","010_03.jpg",24,"Green",1536,864,-18,-16,72,24,-87
"S005","Fiction","101_03.jpg",25,"Blue",1536,864,8,20,-6,25,26
"S005","Reality","030_03.jpg",26,"Green",1536,864,41,5,16,26,-88
"S005","Reality","004_03.jpg",27,"Green",1536,864,-22,7,-21,27,-68
"S005","Reality","033_03.jpg",28,"Green",1536,864,13,13,-17,28,-41
"S005","Fiction","013_03.jpg",29,"Blue",1536,864,-47,-24,12,29,16
"S005","Reality","025_03.jpg",30,"Green",1536,864,-30,7,-16,30,35
"S005","Fiction","083_03.jpg",31,"Blue",1536,864,-50,-22,-15,31,-79
"S005","Fiction","032_03.jpg",32,"Blue",1536,864,-15,24,9,32,-82
"S005","Reality","102_03.jpg",33,"Green",1536,864,-86,-22,-24,33,-85
"S005","Reality","121_03.jpg",34,"Green",1536,864,13,-11,-10,34,-79
"S005","Reality","021_03.jpg",35,"Green",1536,864,-92,-7,21,35,-54
"S005","Fiction","143_03.jpg",36,"Blue",1536,864,-60,-29,-44,36,16
"S109","Fiction","124_03.jpg",1,"Green",1280,800,20,0,-30,1,-55
"S109","Fiction","068_03.jpg",2,"Green",1280,800,-45,-30,-40,2,12
"S109","Reality","097_03.jpg",3,"Blue",1280,800,0,0,11,3,-44
"S109","Reality","120_03.jpg",4,"Blue",1280,800,-5,0,-20,4,23
"S109","Reality","004_03.jpg",5,"Blue",1280,800,-15,-5,-15,5,-52
"S109","Reality","038_03.jpg",6,"Blue",1280,800,-70,-40,-16,6,-32
"S109","Reality","087_03.jpg",7,"Blue",1280,800,25,20,30,7,-80
"S109","Fiction","021_03.jpg",8,"Green",1280,800,-70,-50,-10,8,43
"S109","Fiction","005_03.jpg",9,"Green",1280,800,-50,-50,-25,9,-56
"S109","Reality","112_03.jpg",10,"Blue",1280,800,30,50,50,10,-29
"S109","Fiction","041_03.jpg",11,"Green",1280,800,-40,10,20,11,-69
"S109","Reality","083_03.jpg",12,"Blue",1280,800,45,55,65,12,40
"S109","Fiction","172_03.jpg",13,"Green",1280,800,-75,-70,-35,13,-19
"S109","Reality","141_03.jpg",14,"Blue",1280,800,-20,5,25,14,45
"S109","Fiction","108_03.jpg",15,"Green",1280,800,15,20,60,15,33
"S109","Fiction","100_03.jpg",16,"Green",1280,800,10,35,70,16,-75
"S109","Fiction","102_03.jpg",17,"Green",1280,800,-50,-20,-10,17,41
"S109","Fiction","096_03.jpg",18,"Green",1280,800,10,10,45,18,-30
"S109","Fiction","032_03.jpg",19,"Green",1280,800,45,50,55,19,-56
"S109","Reality","009_03.jpg",20,"Blue",1280,800,25,70,80,20,37
"S109","Reality","033_03.jpg",21,"Blue",1280,800,-40,15,30,21,49
"S109","Reality","020_03.jpg",22,"Blue",1280,800,-60,-39,-15,22,60
"S109","Reality","121_03.jpg",23,"Blue",1280,800,-50,-20,-19,23,-41
"S109","Fiction","104_03.jpg",24,"Green",1280,800,-38,-7,-7,24,-43
"S109","Reality","030_03.jpg",25,"Blue",1280,800,50,51,70,25,-43
"S109","Reality","025_03.jpg",26,"Blue",1280,800,-10,0,15,26,38
"S109","Reality","013_03.jpg",27,"Blue",1280,800,-40,-20,-36,27,59
"S109","Fiction","125_03.jpg",28,"Green",1280,800,-39,-16,-33,28,-40
"S109","Reality","136_03.jpg",29,"Blue",1280,800,-69,-31,-35,29,-45
"S109","Fiction","010_03.jpg",30,"Green",1280,800,-11,-31,-33,30,40
"S109","Fiction","070_03.jpg",31,"Green",1280,800,-71,-57,-14,31,-68
"S109","Fiction","101_03.jpg",32,"Green",1280,800,80,60,80,32,-78
"S109","Reality","017_03.jpg",33,"Blue",1280,800,-53,-33,-34,33,-7
"S109","Reality","042_03.jpg",34,"Blue",1280,800,10,20,43,34,27
"S109","Fiction","027_03.jpg",35,"Green",1280,800,20,45,49,35,-27
"S109","Fiction","143_03.jpg",36,"Green",1280,800,-75,-38,-23,36,54
"S052","Fiction","017_03.jpg",1,"Green",1280,800,-62,-14,-83,1,42
"S052","Fiction","033_03.jpg",2,"Green",1280,800,-13,11,-18,2,-26
"S052","Reality","068_03.jpg",3,"Blue",1280,800,-98,-53,-64,3,-37
"S052","Reality","083_03.jpg",4,"Blue",1280,800,-18,66,32,4,-55
"S052","Fiction","070_03.jpg",5,"Green",1280,800,-41,24,12,5,-75
"S052","Reality","124_03.jpg",6,"Blue",1280,800,34,87,61,6,-77
"S052","Reality","042_03.jpg",7,"Blue",1280,800,19,53,86,7,58
"S052","Fiction","087_03.jpg",8,"Green",1280,800,-33,43,-38,8,65
"S052","Reality","004_03.jpg",9,"Blue",1280,800,-54,13,-78,9,-28
"S052","Fiction","100_03.jpg",10,"Green",1280,800,14,54,63,10,42
"S052","Fiction","141_03.jpg",11,"Green",1280,800,-43,-24,-18,11,45
"S052","Fiction","143_03.jpg",12,"Green",1280,800,-83,-66,-67,12,18
"S052","Fiction","125_03.jpg",13,"Green",1280,800,-100,-100,-34,13,-32
"S052","Fiction","010_03.jpg",14,"Green",1280,800,-32,-19,-35,14,-39
"S052","Reality","102_03.jpg",15,"Blue",1280,800,-70,-56,31,15,74
"S052","Reality","121_03.jpg",16,"Blue",1280,800,22,22,-25,16,64
"S052","Fiction","030_03.jpg",17,"Green",1280,800,47,62,27,17,80
"S052","Fiction","096_03.jpg",18,"Green",1280,800,45,36,28,18,28
"S052","Fiction","020_03.jpg",19,"Green",1280,800,-26,19,27,19,52
"S052","Reality","108_03.jpg",20,"Blue",1280,800,36,55,44,20,-35
"S052","Fiction","112_03.jpg",21,"Green",1280,800,-30,58,-50,21,34
"S052","Fiction","041_03.jpg",22,"Green",1280,800,-28,-33,-36,22,26
"S052","Reality","120_03.jpg",23,"Blue",1280,800,-56,23,55,23,-48
"S052","Fiction","097_03.jpg",24,"Green",1280,800,-35,19,-8,24,75
"S052","Reality","101_03.jpg",25,"Blue",1280,800,16,36,80,25,-7
"S052","Reality","136_03.jpg",26,"Blue",1280,800,-51,-21,54,26,33
"S052","Reality","021_03.jpg",27,"Blue",1280,800,-67,-27,50,27,55
"S052","Reality","025_03.jpg",28,"Blue",1280,800,-45,26,20,28,87
"S052","Reality","005_03.jpg",29,"Blue",1280,800,-100,-100,65,29,79
"S052","Reality","032_03.jpg",30,"Blue",1280,800,9,32,24,30,0
"S052","Fiction","104_03.jpg",31,"Green",1280,800,23,15,10,31,-13
"S052","Reality","013_03.jpg",32,"Blue",1280,800,-41,36,73,32,60
"S052","Fiction","038_03.jpg",33,"Green",1280,800,-100,-70,36,33,8
"S052","Reality","009_03.jpg",34,"Blue",1280,800,28,44,26,34,-43
"S052","Fiction","027_03.jpg",35,"Green",1280,800,23,39,15,35,-25
"S052","Reality","172_03.jpg",36,"Blue",1280,800,-38,-21,39,36,89
"S011","Reality","020_03.jpg",1,"Green",1280,710,15,30,-57,1,83
"S011","Reality","017_03.jpg",2,"Green",1280,710,-69,-49,-54,2,-33
"S011","Fiction","121_03.jpg",3,"Red",1280,710,15,44,-34,3,57
"S011","Fiction","038_03.jpg",4,"Red",1280,710,-81,-16,51,4,-97
"S011","Fiction","030_03.jpg",5,"Red",1280,710,-45,74,31,5,-72
"S011","Fiction","005_03.jpg",6,"Red",1280,710,-94,-70,24,6,-46
"S011","Fiction","112_03.jpg",7,"Red",1280,710,-44,47,41,7,-32
"S011","Reality","004_03.jpg",8,"Green",1280,710,25,23,-26,8,46
"S011","Reality","025_03.jpg",9,"Green",1280,710,29,31,-33,9,-48
"S011","Fiction","104_03.jpg",10,"Red",1280,710,-91,43,49,10,36
"S011","Fiction","010_03.jpg",11,"Red",1280,710,36,33,-35,11,27
"S011","Reality","083_03.jpg",12,"Green",1280,710,-49,63,80,12,71
"S011","Fiction","096_03.jpg",13,"Red",1280,710,-81,64,65,13,-15
"S011","Reality","032_03.jpg",14,"Green",1280,710,46,47,96,14,44
"S011","Reality","102_03.jpg",15,"Green",1280,710,17,22,22,15,31
"S011","Fiction","097_03.jpg",16,"Red",1280,710,15,26,45,16,-71
"S011","Fiction","042_03.jpg",17,"Red",1280,710,-49,62,89,17,22
"S011","Fiction","009_03.jpg",18,"Red",1280,710,36,76,91,18,-89
"S011","Reality","070_03.jpg",19,"Green",1280,710,-97,-14,31,19,-47
"S011","Reality","021_03.jpg",20,"Green",1280,710,-98,-62,80,20,25
"S011","Fiction","041_03.jpg",21,"Red",1280,710,63,47,23,21,50
"S011","Reality","100_03.jpg",22,"Green",1280,710,12,53,41,22,-30
"S011","Fiction","143_03.jpg",23,"Red",1280,710,-36,46,51,23,35
"S011","Reality","101_03.jpg",24,"Green",1280,710,-73,55,46,24,-77
"S011","Fiction","013_03.jpg",25,"Red",1280,710,-24,23,-30,25,31
"S011","Reality","136_03.jpg",26,"Green",1280,710,-59,-9,-31,26,53
"S011","Reality","068_03.jpg",27,"Green",1280,710,-68,-44,-36,27,-81
"S011","Reality","027_03.jpg",28,"Green",1280,710,70,48,91,28,24
"S011","Fiction","087_03.jpg",29,"Red",1280,710,25,30,-11,29,-32
"S011","Fiction","120_03.jpg",30,"Red",1280,710,28,17,13,30,-28
"S011","Reality","125_03.jpg",31,"Green",1280,710,-97,-67,-81,31,-56
"S011","Fiction","124_03.jpg",32,"Red",1280,710,98,96,79,32,48
"S011","Reality","172_03.jpg",33,"Green",1280,710,-98,-9,25,33,-12
"S011","Fiction","108_03.jpg",34,"Red",1280,710,14,95,97,34,66
"S011","Reality","033_03.jpg",35,"Green",1280,710,7,31,32,35,9
"S011","Reality","141_03.jpg",36,"Green",1280,710,-89,-23,26,36,-22
"S006","Reality","009_03.jpg",1,"Red",1536,864,21,56,70,1,-76
"S006","Fiction","004_03.jpg",2,"Green",1536,864,-60,-12,-65,2,72
"S006","Reality","042_03.jpg",3,"Red",1536,864,43,24,49,3,55
"S006","Fiction","124_03.jpg",4,"Green",1536,864,22,53,72,4,-55
"S006","Fiction","125_03.jpg",5,"Green",1536,864,-73,-56,-52,5,69
"S006","Fiction","102_03.jpg",6,"Green",1536,864,-34,11,-17,6,65
"S006","Fiction","087_03.jpg",7,"Green",1536,864,-18,50,-29,7,-45
"S006","Fiction","017_03.jpg",8,"Green",1536,864,-50,-21,-29,8,76
"S006","Reality","143_03.jpg",9,"Red",1536,864,-59,-57,-33,9,67
"S006","Reality","120_03.jpg",10,"Red",1536,864,-10,-28,-26,10,-20
"S006","Reality","172_03.jpg",11,"Red",1536,864,-71,-39,50,11,72
"S006","Fiction","025_03.jpg",12,"Green",1536,864,23,55,27,12,70
"S006","Fiction","083_03.jpg",13,"Green",1536,864,-9,36,11,13,-72
"S006","Fiction","041_03.jpg",14,"Green",1536,864,25,20,74,14,-63
"S006","Fiction","141_03.jpg",15,"Green",1536,864,27,26,80,15,73
"S006","Reality","112_03.jpg",16,"Red",1536,864,7,48,46,16,55
"S006","Fiction","013_03.jpg",17,"Green",1536,864,-41,-34,-16,17,-61
"S006","Reality","121_03.jpg",18,"Red",1536,864,-25,12,-23,18,-61
"S006","Fiction","005_03.jpg",19,"Green",1536,864,-59,-57,5,19,58
"S006","Reality","108_03.jpg",20,"Red",1536,864,68,61,18,20,-69
"S006","Fiction","030_03.jpg",21,"Green",1536,864,49,48,-15,21,73
"S006","Fiction","032_03.jpg",22,"Green",1536,864,-44,-16,-8,22,47
"S006","Fiction","097_03.jpg",23,"Green",1536,864,-16,11,18,23,26
"S006","Reality","033_03.jpg",24,"Red",1536,864,64,59,54,24,63
"S006","Reality","101_03.jpg",25,"Red",1536,864,-14,-22,34,25,62
"S006","Reality","027_03.jpg",26,"Red",1536,864,12,55,22,26,-49
"S006","Reality","021_03.jpg",27,"Red",1536,864,-65,-29,56,27,61
"S006","Reality","096_03.jpg",28,"Red",1536,864,42,15,15,28,82
"S006","Reality","070_03.jpg",29,"Red",1536,864,-45,-28,-20,29,66
"S006","Fiction","020_03.jpg",30,"Green",1536,864,-37,23,-38,30,69
"S006","Fiction","100_03.jpg",31,"Green",1536,864,-62,20,34,31,-61
"S006","Reality","104_03.jpg",32,"Red",1536,864,13,-41,30,32,66
"S006","Reality","136_03.jpg",33,"Red",1536,864,-34,42,27,33,53
"S006","Reality","010_03.jpg",34,"Red",1536,864,-21,-31,-32,34,46
"S006","Fiction","068_03.jpg",35,"Green",1536,864,-62,-82,-26,35,53
"S006","Reality","038_03.jpg",36,"Red",1536,864,-64,13,12,36,-18
"S286","Reality","172_03.jpg",1,"Red",1470,920,-64,-39,-60,1,31
"S286","Reality","030_03.jpg",2,"Red",1470,920,45,43,50,2,-46
"S286","Reality","121_03.jpg",3,"Red",1470,920,-35,-53,38,3,36
"S286","Reality","120_03.jpg",4,"Red",1470,920,-55,-58,44,4,-57
"S286","Reality","020_03.jpg",5,"Red",1470,920,3,-3,55,5,-50
"S286","Fiction","102_03.jpg",6,"Blue",1470,920,-51,-57,31,6,38
"S286","Reality","041_03.jpg",7,"Red",1470,920,22,17,86,7,57
"S286","Reality","070_03.jpg",8,"Red",1470,920,-100,-100,100,8,-75
"S286","Reality","005_03.jpg",9,"Red",1470,920,-100,-69,-86,9,-48
"S286","Fiction","025_03.jpg",10,"Blue",1470,920,69,63,52,10,17
"S286","Fiction","141_03.jpg",11,"Blue",1470,920,-3,-2,-39,11,67
"S286","Fiction","096_03.jpg",12,"Blue",1470,920,-4,-5,-7,12,-52
"S286","Reality","083_03.jpg",13,"Red",1470,920,-15,-4,4,13,38
"S286","Reality","108_03.jpg",14,"Red",1470,920,29,33,15,14,-64
"S286","Fiction","027_03.jpg",15,"Blue",1470,920,15,14,12,15,16
"S286","Fiction","100_03.jpg",16,"Blue",1470,920,27,27,77,16,-35
"S286","Fiction","112_03.jpg",17,"Blue",1470,920,29,23,28,17,39
"S286","Reality","033_03.jpg",18,"Red",1470,920,-14,-9,-2,18,-14
"S286","Fiction","010_03.jpg",19,"Blue",1470,920,-9,0,1,19,-36
"S286","Fiction","124_03.jpg",20,"Blue",1470,920,52,49,58,20,15
"S286","Reality","032_03.jpg",21,"Red",1470,920,-2,4,37,21,-21
"S286","Reality","042_03.jpg",22,"Red",1470,920,15,16,19,22,20
"S286","Fiction","101_03.jpg",23,"Blue",1470,920,-3,-7,50,23,-50
"S286","Fiction","009_03.jpg",24,"Blue",1470,920,63,49,94,24,57
"S286","Reality","038_03.jpg",25,"Red",1470,920,-71,-43,-46,25,-27
"S286","Fiction","013_03.jpg",26,"Blue",1470,920,-70,-71,-67,26,-22
"S286","Reality","017_03.jpg",27,"Red",1470,920,0,-2,100,27,-10
"S286","Fiction","097_03.jpg",28,"Blue",1470,920,-5,-8,-23,28,-50
"S286","Fiction","136_03.jpg",29,"Blue",1470,920,-7,-14,-2,29,26
"S286","Reality","143_03.jpg",30,"Red",1470,920,-51,-35,-66,30,-27
"S286","Fiction","068_03.jpg",31,"Blue",1470,920,-9,-8,-20,31,-16
"S286","Reality","021_03.jpg",32,"Red",1470,920,-39,-49,4,32,-17
"S286","Fiction","125_03.jpg",33,"Blue",1470,920,-28,-14,-13,33,-30
"S286","Reality","104_03.jpg",34,"Red",1470,920,5,6,-2,34,-28
"S286","Fiction","087_03.jpg",35,"Blue",1470,920,2,-5,-23,35,-37
"S286","Fiction","004_03.jpg",36,"Blue",1470,920,-12,-4,-7,36,25
"S180","Reality","101_03.jpg",1,"Blue",1920,1080,0,0,0,1,2
"S180","Reality","025_03.jpg",2,"Blue",1920,1080,0,9,-8,2,0
"S180","Fiction","100_03.jpg",3,"Green",1920,1080,-1,0,9,3,-91
"S180","Fiction","070_03.jpg",4,"Green",1920,1080,-10,-8,3,4,-54
"S180","Reality","108_03.jpg",5,"Blue",1920,1080,18,21,60,5,-52
"S180","Fiction","104_03.jpg",6,"Green",1920,1080,-11,0,-10,6,-52
"S180","Reality","124_03.jpg",7,"Blue",1920,1080,51,39,59,7,27
"S180","Reality","004_03.jpg",8,"Blue",1920,1080,-7,0,0,8,0
"S180","Reality","112_03.jpg",9,"Blue",1920,1080,22,10,9,9,-20
"S180","Fiction","102_03.jpg",10,"Green",1920,1080,-15,-8,0,10,22
"S180","Reality","021_03.jpg",11,"Blue",1920,1080,-9,0,0,11,45
"S180","Reality","172_03.jpg",12,"Blue",1920,1080,-34,-10,-36,12,-32
"S180","Fiction","033_03.jpg",13,"Green",1920,1080,85,43,63,13,-69
"S180","Fiction","121_03.jpg",14,"Green",1920,1080,7,-8,-62,14,-91
"S180","Fiction","027_03.jpg",15,"Green",1920,1080,15,0,-26,15,12
"S180","Reality","087_03.jpg",16,"Blue",1920,1080,45,49,82,16,-37
"S180","Reality","041_03.jpg",17,"Blue",1920,1080,-10,0,-13,17,12
"S180","Reality","143_03.jpg",18,"Blue",1920,1080,-15,0,-22,18,-12
"S180","Fiction","010_03.jpg",19,"Green",1920,1080,15,0,0,19,0
"S180","Reality","020_03.jpg",20,"Blue",1920,1080,9,0,-13,20,44
"S180","Fiction","017_03.jpg",21,"Green",1920,1080,-25,0,6,21,0
"S180","Reality","120_03.jpg",22,"Blue",1920,1080,7,0,-46,22,5
"S180","Reality","097_03.jpg",23,"Blue",1920,1080,-12,0,-18,23,8
"S180","Fiction","096_03.jpg",24,"Green",1920,1080,-16,0,-22,24,-61
"S180","Reality","013_03.jpg",25,"Blue",1920,1080,-15,0,-31,25,9
"S180","Fiction","009_03.jpg",26,"Green",1920,1080,12,0,-58,26,9
"S180","Reality","136_03.jpg",27,"Blue",1920,1080,7,-9,-23,27,8
"S180","Fiction","141_03.jpg",28,"Green",1920,1080,0,3,0,28,-10
"S180","Fiction","042_03.jpg",29,"Green",1920,1080,-8,3,-16,29,-31
"S180","Fiction","030_03.jpg",30,"Green",1920,1080,3,0,-46,30,12
"S180","Fiction","005_03.jpg",31,"Green",1920,1080,-68,-8,-93,31,-64
"S180","Fiction","125_03.jpg",32,"Green",1920,1080,-15,-24,-40,32,-15
"S180","Fiction","032_03.jpg",33,"Green",1920,1080,9,0,-26,33,-12
"S180","Reality","083_03.jpg",34,"Blue",1920,1080,6,-9,-37,34,10
"S180","Reality","038_03.jpg",35,"Blue",1920,1080,-76,0,-21,35,-15
"S180","Fiction","068_03.jpg",36,"Green",1920,1080,5,0,54,36,7
"S254","Fiction","025_03.jpg",1,"Red",1710,1069,-40,41,-28,1,-100
"S254","Reality","096_03.jpg",2,"Blue",1710,1069,-45,-18,-14,2,30
"S254","Fiction","030_03.jpg",3,"Red",1710,1069,34,39,-60,3,-100
"S254","Fiction","004_03.jpg",4,"Red",1710,1069,17,16,-67,4,44
"S254","Reality","125_03.jpg",5,"Blue",1710,1069,-42,-45,10,5,-75
"S254","Reality","027_03.jpg",6,"Blue",1710,1069,19,62,42,6,-82
"S254","Reality","005_03.jpg",7,"Blue",1710,1069,-19,-17,-19,7,87
"S254","Reality","087_03.jpg",8,"Blue",1710,1069,-15,31,19,8,66
"S254","Fiction","124_03.jpg",9,"Red",1710,1069,73,78,81,9,-100
"S254","Fiction","070_03.jpg",10,"Red",1710,1069,-64,-62,15,10,-100
"S254","Reality","009_03.jpg",11,"Blue",1710,1069,8,40,25,11,-100
"S254","Fiction","033_03.jpg",12,"Red",1710,1069,60,32,-9,12,-100
"S254","Fiction","104_03.jpg",13,"Red",1710,1069,-63,-34,-31,13,-100
"S254","Fiction","097_03.jpg",14,"Red",1710,1069,-28,-13,-26,14,-100
"S254","Fiction","108_03.jpg",15,"Red",1710,1069,13,14,15,15,-100
"S254","Reality","013_03.jpg",16,"Blue",1710,1069,-62,10,-12,16,-76
"S254","Fiction","083_03.jpg",17,"Red",1710,1069,-62,24,-29,17,-100
"S254","Reality","017_03.jpg",18,"Blue",1710,1069,9,8,-8,18,40
"S254","Reality","042_03.jpg",19,"Blue",1710,1069,28,9,-6,19,47
"S254","Fiction","120_03.jpg",20,"Red",1710,1069,-68,14,-24,20,-100
"S254","Reality","041_03.jpg",21,"Blue",1710,1069,9,-14,-23,21,-100
"S254","Reality","010_03.jpg",22,"Blue",1710,1069,-24,16,7,22,-100
"S254","Fiction","101_03.jpg",23,"Red",1710,1069,13,44,55,23,-100
"S254","Fiction","112_03.jpg",24,"Red",1710,1069,7,41,62,24,-100
"S254","Fiction","102_03.jpg",25,"Red",1710,1069,-65,-41,-15,25,71
"S254","Reality","021_03.jpg",26,"Blue",1710,1069,-81,-77,5,26,65
"S254","Fiction","068_03.jpg",27,"Red",1710,1069,-33,-12,-7,27,-42
"S254","Reality","020_03.jpg",28,"Blue",1710,1069,-22,17,-6,28,-45
"S254","Reality","100_03.jpg",29,"Blue",1710,1069,48,51,34,29,-57
"S254","Fiction","121_03.jpg",30,"Red",1710,1069,-24,15,-10,30,-100
"S254","Reality","141_03.jpg",31,"Blue",1710,1069,-44,-26,-25,31,-100
"S254","Reality","032_03.jpg",32,"Blue",1710,1069,19,19,48,32,65
"S254","Fiction","038_03.jpg",33,"Red",1710,1069,-69,-44,-21,33,-39
"S254","Reality","143_03.jpg",34,"Blue",1710,1069,-26,-16,-9,34,-33
"S254","Reality","136_03.jpg",35,"Blue",1710,1069,-34,34,17,35,-40
"S254","Fiction","172_03.jpg",36,"Red",1710,1069,-62,-54,-24,36,-39
"S144","Reality","102_03.jpg",1,"Blue",1470,919,-57,19,9,1,-21
"S144","Reality","104_03.jpg",2,"Blue",1470,919,10,19,39,2,30
"S144","Reality","101_03.jpg",3,"Blue",1470,919,37,52,69,3,18
"S144","Reality","005_03.jpg",4,"Blue",1470,919,-11,12,-33,4,-42
"S144","Reality","097_03.jpg",5,"Blue",1470,919,9,23,9,5,-40
"S144","Reality","041_03.jpg",6,"Blue",1470,919,-18,9,-23,6,-22
